Sales Rep,Region,Course,Sale Date,Revenue,Commission,Engagement,Performance Score
Victoria Bowman,Southeast Asia,Marketing,2021-12-08,1622.5,162.25,76,1233.1
Hannah Patterson,Southeast Asia,Machine Learning,2020-03-23,1389.0,138.9,68,944.52
Joe Perez,Europe,Marketing,2021-09-15,1487.84,148.784,52,773.68
Amanda Owens,Australia,Marketing,2020-07-04,1157.39,115.73900000000002,31,358.79
Christopher Bowen,Southeast Asia,Cyber Security,2020-03-04,635.89,63.589,93,591.38
James Lawson,Australia,Machine Learning,2021-09-22,1607.36,160.736,83,1334.11
Alicia King,Southeast Asia,Business Analytics,2022-01-06,846.08,84.608,22,186.14
Anthony Copeland,North America,Business Analytics,2020-06-16,787.42,78.742,33,259.85
Elijah Wilson,Europe,Business Analytics,2023-12-18,1344.09,134.409,70,940.86
John Ruiz,North America,Marketing,2020-04-24,719.59,71.959,5,35.98
Joe Perez,Australia,Business Analytics,2024-07-08,1453.29,145.329,79,1148.1
Victoria Bowman,North America,Business Analytics,2021-04-08,595.01,59.501000000000005,24,142.8
James Lawson,Southeast Asia,Data Science,2021-08-10,1835.05,183.505,4,73.4
Carlos Woods,Southeast Asia,Machine Learning,2022-07-23,1916.09,191.609,58,1111.33
Carrie Martin,Australia,Machine Learning,2024-09-11,842.14,84.214,96,808.45
Ms. Samantha Stein MD,Australia,Data Science,2020-01-15,1081.79,108.179,28,302.9
Carlos Woods,Europe,Machine Learning,2022-09-25,995.54,99.554,96,955.72
Shelley Rosales,Australia,Business Analytics,2025-02-18,1047.58,104.758,44,460.94
Carlos Woods,Europe,Marketing,2021-09-13,1453.97,145.39700000000002,24,348.95
Carrie Martin,Europe,Cyber Security,2022-09-23,1536.47,153.64700000000002,19,291.93
Joseph Mendoza,Southeast Asia,Cyber Security,2022-06-07,675.76,67.57600000000001,82,554.12
Amanda Owens,Europe,Machine Learning,2022-12-06,1791.59,179.159,70,1254.11
Elijah Wilson,North America,Data Science,2022-03-19,1502.24,150.22400000000002,3,45.07
